Question;A;B;C;D;Right Answer
Middle-aged adults who walk slowly are likely to have brains and bodies that have aged prematurely, researchers announced. They found that the walking speed of 45- year-olds was associated with physical and biological indicators of “accelerated aging”. Walking speed was already a well-known indicator of functional decline and mortal- ity in the elderly, but this is the first study to link it with midlife health. Senior author Professor Terrie Moffitt said: “Doctors know that slow walkers in their 70s and 80s tend to die sooner than fast walkers their same age. But this study found that a slow walk is a problem sign decades before old age.” The study of 45-year-olds found those who had the fastest walking speeds were in the best health. Those who registered the slowest speeds tended to have lower total brain volume and lower average cortical thickness, an indicator of neurodegenera- tive and psychiatric disorders. (Evening Standard) ;Slow walkers were found to have neurode- generative and psychiatric disorders. ;A person’s walking speed is inversely related to how their aging is progressing. ;A child’s walking speed can determine how they will age later in life. ;Slow walkers in their 70s and 80s will die sooner than fast walkers. ;B
Technology frequently inspires ambiva- lence: we know that Facebook and Google know too much about us, yet we continue to use their services because they’re so conve- nient. Voice assistants, however, are unusu- ally polarising. People who consider them sinister and invasive regard enthusiasts as complacent, while those who find them useful and benign see the sceptics as para- noid technophobes. (The Guardian);People use Facebook and Google because they aren’t worried about privacy. ;Voice assistants are more polarising because they are invasive. ;People who are sceptical of voice assistants are technophobes. ;Opinions regarding voice assistants are espe- cially divided. ;D
Glaucoma is a common eye condition where the optic nerve, which connects the eye to the brain, becomes damaged. It's usually caused by fluid building up in the front part of the eye, which increases pressure inside the eye. Glaucoma can lead to loss of vision if it's not diagnosed and treated early. It can affect people of all ages, but is most common in adults in their 70s and 80s. Glaucoma does not usually cause any symp- toms to begin with. It tends to develop slowly over many years and affects the edges of your vision (peripheral vision) first. For this reason, many people do not realise they have glaucoma, and it's often only picked up during a routine eye test. If you do notice any symptoms, they might include blurred vision, or seeing rainbow- coloured circles around bright lights. Both eyes are usually affected, although it may be worse in 1 eye. (National Health Service);If a person makes it to their 90s without developing glaucoma, they probably will not develop it at all. ;Once glaucoma affects peripheral vision, it is already too advanced to reverse. ;Fluid building up in the front part of the eye is occasionally the cause of glaucoma. ;The danger with glaucoma is that many people are unaware they are developing it. ;D
Pulmonary hypertension is high blood pres- sure in the blood vessels that supply the lungs (pulmonary arteries). It's a serious condition that can damage the right side of the heart. The walls of the pulmonary arter- ies become thick and stiff, and can't expand as well to allow blood through. The reduced blood flow makes it harder for the right- hand side of the heart to pump blood through the arteries. If the right-hand side of your heart has to continually work harder, it can gradually become weaker. This can lead to heart failure. Pulmonary hypertension is a rare condition that can affect people of all ages, but it's more common in people who have another heart or lung condition. (National Health Service) ;Pulmonary hypertension essentially leads to heart fatigue, which can cause death. ;It cannot be said that pulmonary hyperten- sion primarily affects the elderly. ;It is rare for someone to have pulmonary hypertension without other conditions. ;Pulmonary hypertension primarily affects the right side of the heart. ;A
Exercising for 30 minutes four times a week may delay brain deterioration in people likely to develop Alzheimer’s, scientists have shown. Researchers from the University of Texas found that people who had an accumulation of amyloid beta protein in the brain − an early sign that Alzheimer's disease is on the way − experienced slower degeneration in a region of the brain crucial for memory if they exercised regularly for one year. Scientists say the findings suggest that aerobic workouts can at least slow down the effects of the disease if intervention occurs in the early stages. “What are you sup- posed to do if you have amyloid clumping together in the brain? Right now, doctors can't prescribe anything,” said Dr Rong Zhang. “If these findings can be replicated in a larger trial, then maybe one day doctors will be telling high-risk patients to start an exercise plan. In fact, there's no harm in doing so now.” (The Telegraph) ;Exercising for 20 minutes six times a week may delay brain deterioration. ;It cannot be said that the researchers deter- mined that exercise can slow the effects of Alzheimer’s. ;Workouts at high intensity are more effective than gentle exercise. ;It cannot be said that the researchers think exercise may be a useful treatment for early Alzheimer’s. ;B
“When the moon is low in the sky,” astronomer Bob Berman says, “It is farther away from you than when it is directly over- head. Because of this, the light that's being reflected off of a horizon-hugging moon has to travel a farther distance—and through more particles of air—to reach your eyes. By the time we perceive this light, the shorter wavelengths of light, the 'blue' ones, have been scattered by the air, leaving only the longer wavelengths, the 'red' ones, to reach our eyes,” he said. “Thus, to us, the bluish hues are filtered out, and the moon takes on an orange tinge!” On the other hand, when the moon is directly overhead, the light does not have to travel through as many air particles to reach us because the moon is closer, thus it is scattered less. This enables more of the blue wavelengths to reach our eyes, lending the moon a brighter, less orangey color. (Newsweek) ;Shorter wavelengths do not travel through the atmosphere as well as longer ones. ;The moon appears larger on the horizon because of the way light waves are scattered. ;It cannot be said that the colour of the moon is more accurately observed when it is over- head. ;The moon appears smaller when it is closer because you can see the shorter light waves. ;A
Astronomers have spotted hints of water raining in the atmosphere of an exoplanet. Named K2-18 b, the planet is not much bigger than Earth and is located 34 parsecs (110 light years) away. Researchers pushed the limits of the Hubble and Spitzer space telescopes to observe how the light from K2-18 b’s star filtered through the planet’s atmosphere, revealing signs that water vapour was condensing into liquid water. Of course, the presence of water in the atmosphere of an Earth-size planet doesn’t necessarily mean the world also has life: just look at Venus. (Nature);Astronomers have spotted water droplets on an exoplanet far away. ;It’s possible that a distant planet has more rainwater than planet Earth. ;The planet is unlikely to have life, just as is the case for Venus. ;A planet needs to be Earth-sized for it to have water in its atmosphere. ;B
The 1992 Framingham Heart Study, which still stands as the gold standard for long- term health studies, tracked workers over 20 years. It found that “men who don't take vacations were 30% more likely to have a heart attack and for women it went up to 50%,” according to Brigid Schulte. Those numbers hold true even after researchers took into account other health factors like diabetes, cigarette smoking, income levels and obesity. The conclusions from the study have been backed up by other similar research studies. “It shows how the body reacts to a lifestyle of stress. This is real evi- dence that vacations are important to your physical health,” Elaine Eaker, a co-author of the study, told the New York Times. (CNN Travel) ;An annual vacation is enough to reduce stress and improve health. ;It cannot be said that women were affected more by not having vacations. ;Heart attack risk rates were found to be the same even when adjusting for exercise. ;It cannot be said that not taking vacations affected men and women equally. ;D
Instances of rain—not to mention typhoons, flooding or heat—stopping play in sports are likely to become more common as cli- mate change makes some weather events more severe. In the case of storms such as Typhoon Hagibis, a warmer atmosphere holds more water vapour, which makes them more intense. 2018 saw more natural disasters than any year going back to 1980, according to Munich Re, a reinsurer. In the future, coastal regions will become more prone to storms and flooding, while inland regions will face heatwaves and flash flood- ing, according to Piers Forster, a professor of climate physics. A study in 2016 found that over the past 40 years, Asian typhoons such as the one that hit Japan have become 50% stronger. The tropical storms hitting America are becoming more potent, too. When it comes to sporting events, Mr Forster points out, “nowhere is safe.” (The Economist);The typhoons that strike Asian countries are more potent than the tropical storms that hit America. ;Storms such as the one that hit Japan have become half as strong over the past 40 years. ;Asian typhoons have become stronger faster than tropical storms that hit America. ;It cannot be said that all weather events are becoming more severe with climate change. ;D
A new study published in the Lancet Respiratory Medicine found smoking just a handful of cigarettes per day causes lung damage similar to smoking more than a pack per day. Having fewer than five cigarettes per day was associated with about two-thirds as much lung damage as puffing on 30 or more cigarettes per day, according to the study. Put another way, a light smoker could expect to lose about as much lung function in a year as a heavy smoker would in nine months. Study co-author Dr. Elizabeth Oelsner says that the finding should dissuade people from taking up any amount of smoking—but it shouldn’t dis- courage current smokers from reducing their daily cigarette use. Doing so can be an important step toward quitting entirely, and can come with significant health benefits. (Time) ;Halving their cigarette consumption won’t make a big difference to heavy smokers’ risk of lung damage. ;Light smoking was found to cause just as much lung damage as heavy smoking. ;Those who cut back their smoking are more likely to eventually quit entirely. ;Doctors said there was not much to be gained from cutting back cigarette consumption. ;A
"Despite their shortcomings, impact factors continue to be a primary means by which academics “quantify the quality of science”. One side effect of impact factors is the incentive they create for editors to coerce authors to add citations to their journal. Coercive self-citation does not refer to the normal citation directions, given during a peer-review process, meant to improve a paper. Coercive self-citation refers to requests that give no indication that the manuscript was lacking in attribution; make no suggestion as to specific articles, authors, or a body of work requiring review; and only guide authors to add citations from the editor's journal. This quote from an editor as a condition for publication highlights the problem: “you cite Leukemia [once in 42 references]. Consequently, we kindly ask you to add references of articles published in Leukemia to your present arti- cle”. Gentler language may be used, but the message is clear: Add citations or risk rejec- tion. (Science Magazine)";Impact factors are not a good method for quantifying the quality of science.;Academic articles were generally found to include unnecessary citations. ;Coercive citations occur when journal editors ask authors to add more citations or risk rejection. ;In order to be published, some articles may need to include superfluous citations. ;D
A new study has found that “cartilage in human joints can repair itself through a pro- cess similar to that used by creatures such as salamanders and zebrafish to regenerate limbs”. These findings could open the door to new treatments for joint injuries and dis- eases like osteoarthritis -- and perhaps even lead to human limb regeneration one day. Scientists have known for years that humans do have some regenerative capabilities -- when children's fingertips are amputated, the tip can regenerate when treated correctly. But it was widely believed that these capa- bilities were limited, and that humans were “unable to counteract cumulative damage” to their joints, the study said − which these new findings disprove. This has potentially huge implications for athletes or people with joint injuries. MicroRNA could be injected into joints or developed into medicines that pre- vent or reverse arthritis, the study said. In the more distant future, it could even “establish a basis for human limb regeneration.” (CNN Health) ;The study found new treatments for repair- ing joint injuries. ;The study has opened the door to human limb generation. ;Humans already have some limited abilities to regenerate. ;Human cartilage repairs itself the same way as salamanders regenerate limbs. ;C
Scientists found that openness to experi- ence — a trait related to greater curiosity and imagination — stood out as separating politicians who won elections from those who lost. Candidates with greater openness were less likely to win their seat, and on average those who won scored 0.24 points lower on the seven-point openness scale. So even though higher openness to experience was associated with running for election, amongst candidates it was related to a reduced chance of winning. Why might that be? The trait is associated with holding left- wing views, so politicians who score higher could alienate right-leaning voters — though the researchers didn’t find that the “penalty” of greater openness was any worse in traditionally conservative areas. Another possibility is that people who are particularly open to new ideas are just not that great at sticking to their political mes- sages — and consistency in messaging is important to voters. (British Psychological Society) ;People with higher levels of openness to experience hold left-wing views. ;Politicians who lack imagination are better at winning elections. ;People who are open to experience have dif- ficulty staying on message. ;The less open to experience a particular can- didate is, the better their chances of victory. ;B
Teenagers are less likely to use cannabis in places where the drug has been legalised, a new study suggests. While overall use among US youth went up between 1993 and 2017, the likelihood of teen use declined by nearly 10% in states where recreational use was legalised. Lead study author Mark Anderson said that the study “should help to quell some concerns that use among teens will actually go up”. Dr Anderson said it was usually harder for teens to buy from licensed dispensaries − where proof of age is required − than from dealers, which could partly explain the drop. Cannabis sold in dispensaries is also often more expensive. Dr Anderson said that the researchers did not find a change after medical cannabis was legalised − only when the drug was legalised for recreational purposes. (BBC News);Among teenagers it was legalising recre- ational, not medical, cannabis that made the difference. ;The price of cannabis became too expensive for teens after legalisation. ;It cannot be said that legalising cannabis is the solution to ending teen use. ;Where cannabis is legal, it loses its cool factor, leading to less use. ;A
In astronomy, the barycentre is the centre of mass of two or more bodies that orbit one another and is the point about which the bodies orbit. If one of two orbiting bodies is much more massive than the other and the bodies are relatively close to one another, the barycentre will typically be located within the more massive object. In this case, rather than the two bodies appearing to orbit a point between them, the less massive body will appear to orbit about the more massive body, while the more massive body might be observed to wobble slightly. When the two bodies are of similar masses, the barycentre will generally be located between them and both bodies will orbit around it. When the less massive object is far away, the barycentre can be located out- side the more massive object. (Wikipedia) ;The barycentre of Jupiter's orbit is outside the Sun. ;A barycentre outside a celestial object means the distance is huge. ;It cannot be said that an object orbits around the centre of another.;The Earth's orbit causes a slight wobble in the Sun. ;C
It has been argued that an interstellar mis- sion that cannot be completed within 50 years should not be started at all. Instead, assuming that a civilization is still on an increasing curve of propulsion system velocity and not yet having reached the limit, the resources should be invested in designing a better propulsion system. This is because a slow spacecraft would probably be passed by another mission sent later with more advanced propulsion (the inces- sant obsolescence postulate). On the other hand, Andrew Kennedy has shown that if one calculates the journey time to a given destination as the rate of travel speed derived from growth (even exponential growth) increases, there is a clear minimum in the total time to that destination from now. Voyages undertaken before the mini- mum will be overtaken by those that leave at the minimum, whereas voyages that leave after the minimum will never overtake those that left at the minimum. (Wikipedia);A spacecraft launched today will be over- taken by one launched in 25 years. ;It is increasingly accepted that interstellar missions that cannot be completed in 50 years should not be started. ;Not enough resources are spent on improv- ing propulsion systems. ;So long as technology is rapidly improving, newer missions may overtake older ones. ;D
Researchers asked 76 female undergrads (half of them were diagnosed with depres- sion) to listen to various classical music clips. The scientists found that, like in a 2015 study, participants with depression indicated they would rather listen to sad music than happy music. Then, the researchers gave the participants new clips of happy and sad instrumental music and asked them to describe how the tracks made them feel. Again, the depressed participants preferred the sad music, but they also stated that the sad music made them feel happier. “They actually were feeling better after lis- tening to this sad music than they were before,” study co-author Jonathan Rottenberg said. It seemed to have relaxing and calming effects. This challenges the assumption that sad people listen to sad music to make themselves feel worse, when, in fact, it may be a coping mechanism. (The Verge) ;Happy music has no impact on making people feel better. ;There is reason to believe that sad music makes the depressed feel better. ;Depressed people preferred sad music since it would not cheer them up. ;Vocal sad music was not found to have bene- fits like instrumental music. ;B
The US has fallen behind several countries around the world in terms of educational mobility and university-level educational attainment. The number of young people attending and graduating from university has in the past surpassed the numbers of the previous generation. Today, however, that is not always true, and fewer young adults are getting a higher education than their par- ents. Several factors contribute to this trend. One of the biggest reasons that fewer indi- viduals are going to university is the cost. Tuition costs at public universities have drastically increased over the last few decades, leading to less equitable access to education. This indicates that those from lower socioeconomic classes have a more difficult time paying for and attending uni- versity. (worldatlas.com) ;It cannot be said that the rise in tuition fees has been felt evenly across society. ;The United States formerly led the world in terms of university education attainment. ;The cost of tuition is the biggest reason why less people are going to university. ;Despite a recent drop, more are going to uni- versity today than in their parents’ time. ;A
Auto-brewery syndrome or gut fermenta- tion syndrome is a condition in which ethanol is produced through endogenous fermentation by fungi or bacteria in the gas- trointestinal system. Patients with auto- brewery syndrome present with many of the signs and symptoms of alcohol intoxica- tion while denying an intake of alcohol and often report a high-sugar, high-carbohy- drate diet. The production of endogenous ethanol occurs in minute quantities as part of normal digestion, but when fermenting yeast or bacteria become pathogenic, extreme blood alcohol levels may result. Auto-brewery syndrome is more prevalent in patients with co-morbidities such as dia- betes, obesity, and Crohn disease, but can occur in otherwise healthy individuals. Several strains of fermenting yeasts and rare bacteria are identified as the pathogens. While auto-brewery syndrome is rarely diagnosed, it is probably underdiagnosed. (ncbi.nlm.nih.gov);Auto-brewery syndrome is most commonly linked to diabetes. ;Everyone produces alcohol in their system as a normal part of digestion. ;People with auto-brewery syndrome pro- duce methanol in their digestive system. ;Auto-brewery syndrome is inconvenient, but not potentially dangerous. ;B
In a study published in the journal Proceedings of the National Academy of Sciences, a team of scientists showed that socioeconomic advantage can be mapped by wastewater. Specifically, the wastewater from wealthier communities where people had higher educational achievement showed higher levels of vitamins, citrus, and fibre, while the waste from poorer com- munities where people were generally less educated showed higher levels of prescrip- tion pain relievers and antidepressant med- ications. “Although [wastewater-based epidemiology] has primarily been used for measuring drug consumption, our results demonstrate that it can be used to identify sociodemographic patterns or disparities which associate with consumption of spe- cific chemicals or food components,” the team wrote. (inverse.com) ;It cannot be said that higher educational achievement was associated with a better diet. ;A correlation between prescription pain reliever use and less education appears to exist. ;People who took anti-depressants did so because of their socioeconomic status. ;It cannot be said that the study of wastewater can be used to indicate school attainment pat- terns. ;B
The World Health Organisation (WHO) defines gaming disorder as a pattern of gaming behaviour characterised by “impaired control over gaming, increasing priority given to gaming over other activi- ties to the extent that gaming takes prece- dence over other interests and daily activities, and continuation or escalation of gaming despite the occurrence of negative consequences”. The decision to classify gaming disorder as a mental health condi- tion for the first time was heavily criticised by leading video game firms, who argued the move was not based on sufficiently robust evidence and created a risk of misdi- agnosis for patients. Neuroscientist Nastasia Griffioen recently warned of the dangers of stigmatising people as being addicted to video games. “If we do stigma- tise people basically as being addicted to video games, we might take away those video games when they might be a coping mechanism for a deeper, underlying prob- lem like depression or anxiety”, she said. (videogameschronicle.com);Video game makers oppose classification of a gaming disorder due to potential loss of prof- its. ;Video games are a coping mechanism for other underlying problems. ;The decision to classify a video game disor- der caused widespread controversy. ;Something that has been classified as a mental health condition might just be a coping mechanism. ;D
"The Roche limit is the distance within which a celestial body, held together only by its own force of gravity, will disintegrate due to a second celestial body's tidal forces exceeding the first body's gravitational self- attraction. Inside the Roche limit, orbiting material disperses and forms rings whereas outside the limit material tends to coalesce. Typically, the Roche limit applies to a satel- lite's disintegrating due to tidal forces induced by its primary, the body about which it orbits. Parts of the satellite that are closer to the primary are attracted more strongly by gravity from the primary than parts that are farther away; this disparity effectively pulls the near and far parts of the satellite apart from each other, and if the disparity (combined with any centrifugal effects due to the object's spin) is larger than the force of gravity holding the satel- lite together, it can pull the satellite apart. (Wikipedia) ";Saturn’s rings were created by a moon that fell inside the Roche limit. ;A larger planet’s gravity is enough to pull a satellite apart. ;A satellite can create tidal forces that rip it apart. ;The Roche limit applies when an object’s own gravitational pull is weaker than tidal forces. ;D
"Tidal heating occurs through tidal friction processes: orbital energy is dissipated as heat in either the surface ocean or interior of a planet or satellite. When an object is in an elliptical orbit, the tidal forces acting on it are stronger near periapsis than near apoap- sis. Thus, the deformation of the body due to tidal forces (i.e. the tidal bulge) varies over the course of its orbit, generating inter- nal friction which heats its interior. This energy gained by the object comes from its gravitational energy, so over time in a two- body system, the initial elliptical orbit decays into a circular orbit (tidal circulariza- tion). Sustained tidal heating occurs when the elliptical orbit is prevented from circu- larizing due to additional gravitational forces from other bodies that keep tugging the object back into an elliptical orbit. In this more complex system, gravitational energy still is being converted to thermal energy; however, now the orbit's semimajor axis would shrink rather than its eccentric- ity. (Wikipedia) ";Tidal heating occurs due to the erratic nature of tidal forces. ;Tidal heating can be sustained when an orbit becomes circular. ;An elliptical orbit is necessary for tidal heat- ing. ;Tidal heating is most intense at the periapsis of the orbit. ;C
Synaesthesia is a neurological condition in which the stimulation of one sensory or cog- nitive pathway (for example, hearing) leads to automatic, involuntary experiences in a second sensory or cognitive pathway (such as vision). Simply put, when one sense is activated, another unrelated sense is acti- vated at the same time. This may, for instance, take the form of hearing music and simultaneously sensing the sound as swirls or patterns of colour. The most common type of synaesthesia is grapheme- colour synaesthesia, in which individual letters and numbers are associated with spe- cific colours and sometimes colourful pat- terns. Some synesthetes perceive texture in response to sight, hear sounds in response to smells, or associate shapes with flavours. Many synesthetes have more than one type of synaesthesia. It is estimated that approxi- mately 3 to 5 percent of the population has some form of synaesthesia, and the condi- tion can run in families. (Psychology Today);Synaesthesia is a hereditary neurological con- dition. ;Although any sense can trigger it, synaesthe- sia only produces visual responses. ;The majority of synaesthesia cases are visual. ;Smelling sounds would be one form of synaesthesia. ;D
In a recent study, 85% of respondents believed that their mothers had a favourite among their siblings. The finding chimes with many years of research about parental favouritism, which has found that many parents admit to having a favourite child. Dig a little deeper, though, and it turns out that most favouritism has less to do with love and more to do with like: the same par- ents say that they love their children equally, but that one child’s personality res- onates more with them than those of their siblings. (The Guardian) ;Eighty-five percent of study respondents thought their parents had a favourite child. ;Parents may show favouritism towards a child even when they love all of their kids equally. ;Eighty-five percent of mothers had a favourite among their children. ;Studies have shown that most parents do in fact have a favourite child. ;B
A new study from Northwestern University found that toddlers with fewer spoken words have more frequent and severe temper tantrums than their peers with typi- cal language skills. It is the first study to link toddlers’ delayed vocabulary with severe temper tantrums, including children as young as 12 months old, which is much younger than many clinicians typically believe problematic behaviour can be iden- tified. Similarly, both irritability and lan- guage delays are risk factors for later language and learning disorders, co-princi- pal investigator Elizabeth Norton said. About 40% of delayed talkers will go on to have persistent language problems that can affect their academic performance, Norton said. This is why assessing both language and mental health risk in tandem may accel- erate earlier identification and intervention for early childhood disorders because chil- dren with this “double whammy” are likely to be higher risk. (news.northwestern.edu);Half of delayed talkers will go on to have per- sistent language problems later in life. ;Children with mental health risks are more likely to have delayed language skills. ;The study explored the established link between temper tantrums and delayed talk- ing. ;Many clinicians do not believe problematic behaviour can be identified in young tod- dlers. ;D
Children born during the summer are more likely to suffer depression than their fellow pupils, a study has revealed for the first time. The youngest children in the academic school year are 30 percent more likely to develop mental health problems. Scientists used electronic GP records for a sample of one million school-aged children in the UK and found children born in the last three months of the school year were prone to being 30% more likely to develop depres- sion compared to those born in the first three months. Dr Joseph Hayes, co-author of the study and clinical research fellow con- sultant, at University College London, said: “It makes sense that as a child, if you’re comparing yourself to someone a year older, even something as simple as kicking a foot- ball − the difference in size between a four- year-old and a five-year-old is stark, so it’s most likely similar for mental development. Teachers also have expectations of certain behaviours.” (The Telegraph) ;Children born in the first three months of the school year do not usually suffer from depression. ;Being born in autumn has some advantages. ;Younger children should be held back a year to improve their mental well-being. ;The youngest children in a school year were frequently found to develop mental health problems. ;B
Whether napping during the daytime is healthy or unhealthy is unclear. Some previ- ous studies found a reduced risk of heart and circulation problems, while others found a higher risk. A study of 3,462 Swiss adults aimed to see whether the number of naps a week, and the length of time spent napping, could explain the conflicting results. While researchers found no link between length of naps and heart or circula- tion problems, they found that 1 or 2 naps might reduce risks, but having more than 1 or 2 naps did not reduce risk. Sleeping in the daytime on most days could be a sign of a health problem, such as sleep apnoea, which disrupts night-time sleep. (National Health Service) ;It may be the case that people who take more frequent naps have other problems. ;Frequent sleeping during the daytime is a sign of a more serious health problem. ;It cannot be said that there is a lack of a con- sensus on the healthiness of daytime nap- ping. ;Taking more than 1 or 2 naps a week was found to increase heart and circulation risks. ;A
Researchers asked more than 450,000 adults from 10 European countries about their con- sumption of soft drinks. Soft drinks included sugary and artificially sweetened fizzy drinks such as cola as well as diluted cordial. The researchers followed up with the participants for an average of 16 years and found that people who drank 2 or more glasses of any type of soft drink a day were 17% more likely to have died during the study, compared to people who drank less than 1 soft drink a month. Sugary drinks were linked to deaths from digestive dis- eases (such as liver disease), while artifi- cially sweetened drinks were linked to deaths from cardiovascular diseases such as heart disease. While the link between sugar consumption and health problems is well established, it is unclear why artificially sweetened drinks could have an adverse effect on health. (National Health Service) ;Researchers found that the longer they stud- ied a person, the more health issues they had. ;Artificially sweetened drinks were found to be just as bad as sugary drinks. ;;The study compared frequent soft drink drinkers to those who generally abstained from them.;C
Matthew Gallagher led a study that exam- ined the role of hope in predicting recovery in a clinical trial of 223 adults in cognitive behaviour therapy (CBT) for one of four common anxiety disorders: social anxiety disorder, panic disorder, generalized anxi- ety disorder and obsessive-compulsive dis- order. “In reviewing recovery during CBT among the diverse clinical presentations, hope was a common element and a strong predictor of recovery,” said Gallagher who reports that moderate-to-large increases in hope and changes in hope were consistent across the five separate CBT treatment pro- tocols. In terms of psychotherapy, hope rep- resents the capacity of patients to identify strategies or pathways to achieve goals and the motivation to effectively pursue those pathways. Significantly, the results of this study indicate that hope gradually increases during the course of CBT, and increases in hope were greater for those in active treat- ment than for those in the waitlist compari- son. (uh.edu) ;Feelings of hopelessness were found to be strongest among the sufferers from panic dis- order. ;Patients without a change in their hope levels were not expected to recover. ;Sufferers from panic disorder got more hope- ful once treatment started. ;Hope was found to promptly increase during the course of cognitive behavioural therapy. ;C
People with long-term health conditions are 20 percent more likely to suffer from pain on days that are humid and windy with low atmospheric pressure according to new research from University of Manchester sci- entists. According to the research, the most important factor associated with worsening pain is high relative humidity. Using a smartphone app developed by healthcare software company uMotif, participants recorded daily symptoms while the local weather was determined from location data provided by the smartphone’s GPS. Humid days were most likely to be painful, whereas dry days were least likely to be painful. Low pressure and higher wind speed were also linked to more painful days, although to a lesser extent than humidity. Despite many people believing pain to be influenced by temperature, there was no association observed, when aver- aged across the population. That said, cold days that were also damp and windy could be more painful. Rainfall was not associ- ated with pain. (manchester.ac.uk);A cold and windy day is worse for pain than a warm day with low atmospheric pressure. ;Most cold days result in more pain in people with long-term health conditions. ;A cold and dry day causes less pain than a warm and damp one. ;Days that are dry are when patients will not experience pain from humidity. ;C
A recent study has identified a new marker for autism that could facilitate earlier diag- nosis. The marker is a difference in the autistic brain’s capacity for binocular rivalry, which describes the visual cortex’s ability to process one image at a time when presented with multiple images at once. The brain’s inability to ignore one of several competing stimuli is tied to the hypersensi- tivity to sensory input that is characteristic of autism. Autistic participants were much less able to toggle their focus between the two images, compared to neurotypical par- ticipants. Amazingly, the researchers found that the rate of binocular rivalry they mea- sured was predictive of the severity of one’s symptoms, and using the data they could diagnose autism in study participants with 87% accuracy. A clear benefit of this study is that this marker is non-verbal, which means it can be used to evaluate young children who have not started talking yet as well as non-verbal adults. (massivesci.com) ;Even if it doesn’t prove to be the most accu- rate method of diagnosis, binocular rivalry has a potential benefit. ;Binocular rivalry is better for diagnosing autism than assessments using language. ;The study showed that people without autism did not have binocular rivalry. ;The rate of binocular rivalry was inversely related to the severity of a person’s symp- toms. ;A
A study examined the long-term impact of co-authorship with established, highly- cited scientists on the careers of junior researchers in four scientific disciplines. Using matched pair analysis, it found that junior researchers who co-author work with top scientists enjoy a persistent competitive advantage throughout the rest of their careers, compared to peers with similar early career profiles but without top co- authors. Such early co-authorship predicts a higher probability of repeatedly co-author- ing work with top-cited scientists, and, ulti- mately, a higher probability of becoming one. Junior researchers affiliated with less prestigious institutions show the most ben- efits from co-authorship with a top scientist. As a consequence, it can be argued that such institutions may hold vast amounts of untapped potential, which may be realised by improving access to top scientists. (Nature) ;;The study found that who you write with is more important than what you write. ;Junior researchers who co-author with estab- lished names will themselves become estab- lished ;Some junior researchers enjoy an unfair com- petitive advantage. ;B
Our hands touch all sort of things during the course of the day, and we don't always have the opportunity to wash them. If you bite your fingernails, you're constantly ingesting microorganisms, and that can have consequences. Nail-biters get colds, gastrointestinal infections and skin rashes more frequently. Your teeth and oral cavity can suffer as well, because pathogens can also establish themselves there. If you gnaw your nails down to below the quick, it can lead to bleeding and damage the nail bed. Constantly open wounds on your fingers can also become infected. In addition, nail biters often suffer psychologically. They feel stigmatized and hide their fingers because they're embarrassed. Many people think chewed fingernails are a sign of being weak-willed and lacking self-discipline. (Deutsche Welle) ;Biting one’s nails will lead to catching a cold or gastrointestinal infection. ;Chewed fingernails are a sign of weak willpower and a lack of self-control. ;It cannot be said that nail biters are stigma- tized because of their behaviour. ;A distressing habit can result in problems with the digestive system. ;D
On a scale from 0 (“not satisfied at all”) to 10 (“fully satisfied”), the mean (average) life satisfaction of EU residents aged 16 and over was 7.3 in 2018, an increase compared with 7.0 in 2013. Since 2013, the mean level of satisfaction with the financial situation of their own household in the EU also increased, from 6.0 in 2013 to 6.5 in 2018, whilst the mean satisfaction with personal relations remained nearly stable, 7.8 in 2013 and 7.9 in 2018. In 2018, the mean life satis- faction varied significantly between EU Member States. With an overall average of 8.1, inhabitants of Finland were the most satisfied with their lives in the EU, closely followed by those in Austria (8.0), Denmark, Poland and Sweden (all 7.8). At the opposite end of the scale, residents in Bulgaria (5.4) were by far the least satisfied, followed by those in Croatia (6.3), Greece and Lithuania (both 6.4), Hungary (6.5), Latvia and Portugal (both 6.7). (Eurostat) ;Life satisfaction rates in the EU appear to cor- relate with the wealth of a given country. ;Life satisfaction rates increased across the board in the EU between 2013 and 2018. ;The study found that within the EU, the inhabitants of Finland were the happiest. ;While mean life satisfaction increased in the EU, it may have decreased in some countries. ;D
Whiplash is a neck injury due to forceful, rapid back-and-forth movement of the neck, like the cracking of a whip. Whiplash most often occurs during a rear-end auto accident, but the injury can also result from a sports accident, physical abuse or other trauma. Common signs and symptoms of whiplash include neck pain, stiffness and headaches. Most people with whiplash get better within a few weeks by following a treat- ment plan that includes pain medication and exercise. However, some people have chronic neck pain and other long-lasting complications. Whiplash may be called a neck sprain or strain, but these terms also include other types of neck injuries. (Mayo Clinic);Whiplash occurs when the neck is propelled very suddenly in one direction. ;The overwhelming cause of whiplash is from rear-end auto accidents. ;A neck sprain or strain is another term for whiplash.;A rear-end auto accident can lead to years of pain. ;D
